Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
Ba,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.66,64.0,187.98531730135392,Unknown,Concrete,CL_Plus,2,4,0,1,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,23.32,128.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,2,5.241669325805688,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",12.08,0.08,0.5269539847353918,Unknown,Concrete,LPx,2,4,0,2,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,24.16,0.16,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,2,0.4232748913589945,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.91,1.0,1.2467445184534176,Unknown,Concrete,LPx,2,4,0,2,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,23.82,2.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,2,0.809482287786336,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.84,2.25,2.093910354632026,Unknown,Concrete,LPx,2,4,0,2,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,23.68,4.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,2,1.1294357777918929,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.67,4.0,2.9996436186897695,Unknown,Concrete,LPx,2,4,0,2,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,23.34,8.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,2,1.3862052618231084,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,9.0,4.113972524842173,Unknown,Concrete,LPx,2,4,0,2,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,23.76,18.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,2,1.631976504316857,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,16.0,5.023574210698325,Unknown,Concrete,LPx,2,4,0,2,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,23.76,32.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,2,1.7956808058444989,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,28.0,5.749764848560832,Unknown,Concrete,LPx,2,4,0,2,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,23.66,56.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,2,1.9095076670273603,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,36.0,6.396870411454032,Unknown,Concrete,LPx,2,4,0,2,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,23.66,72.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,2,2.0010569933842737,80,1
Ba,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.66,64.0,6.832805673427199,Unknown,Concrete,LPx,2,4,0,2,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,23.32,128.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,2,2.0583207693740793,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",12.08,0.08,1.923781706134439,Unknown,Concrete,Med,2,4,0,3,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,24.16,0.16,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,2,1.0728778831958667,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.91,1.0,5.095834672974446,Unknown,Concrete,Med,2,4,0,3,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,23.82,2.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,2,1.8076056974415176,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.84,2.25,8.553789639328851,Unknown,Concrete,Med,2,4,0,3,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,23.68,4.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,2,2.25693789665219,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.67,4.0,11.386753534940949,Unknown,Concrete,Med,2,4,0,3,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,23.34,8.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,2,2.516627638299838,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,9.0,15.376886681262672,Unknown,Concrete,Med,2,4,0,3,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,23.76,18.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,2,2.795870992060673,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,16.0,18.870233123308548,Unknown,Concrete,Med,2,4,0,3,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,23.76,32.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,2,2.989222788921099,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,28.0,21.985838894221974,Unknown,Concrete,Med,2,4,0,3,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,23.66,56.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,2,3.134878326056694,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,36.0,24.77198519919433,Unknown,Concrete,Med,2,4,0,3,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,23.66,72.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,2,3.249288056978324,80,1
Ba,"Cement concrete statistics Monolith-[Med](M,1,1)",11.66,64.0,26.933988514023735,Unknown,Concrete,Med,2,4,0,3,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,23.32,128.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,2,3.329844173700841,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",12.08,0.08,10.992290615757543,Unknown,Concrete,UPx,2,4,0,4,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,24.16,0.16,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,2,2.4842639946425407,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.91,1.0,20.665771265781892,Unknown,Concrete,UPx,2,4,0,4,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,23.82,2.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,2,3.0757336541788947,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.84,2.25,31.71524883548149,Unknown,Concrete,UPx,2,4,0,4,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,23.68,4.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,2,3.4878412944514636,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.67,4.0,43.18225685468846,Unknown,Concrete,UPx,2,4,0,4,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,23.34,8.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,2,3.788323279862654,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,9.0,63.081822899278535,Unknown,Concrete,UPx,2,4,0,4,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,23.76,18.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,2,4.160160749597663,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,16.0,84.20023741708576,Unknown,Concrete,UPx,2,4,0,4,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,23.76,32.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,2,4.445004220416902,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,28.0,106.44529227603252,Unknown,Concrete,UPx,2,4,0,4,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,23.66,56.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,2,4.676981808969389,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,36.0,129.1710636214701,Unknown,Concrete,UPx,2,4,0,4,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,23.66,72.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,2,4.868849459463425,80,1
Ba,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.66,64.0,144.37172776202863,Unknown,Concrete,UPx,2,4,0,4,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,23.32,128.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,2,4.979294101639866,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",12.08,0.08,1.9571096249407693,Unknown,Concrete,X,2,4,0,6,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,24.16,0.16,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,2,1.084212313210129,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.91,1.0,4.921812164717448,Unknown,Concrete,X,2,4,0,6,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,23.82,2.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,2,1.7786425109591166,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.84,2.25,7.924151271165955,Unknown,Concrete,X,2,4,0,6,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,23.68,4.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,2,2.1887612274761428,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.67,4.0,10.846404417292952,Unknown,Concrete,X,2,4,0,6,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,23.34,8.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,2,2.472024396837535,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,9.0,14.823303450040996,Unknown,Concrete,X,2,4,0,6,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,23.76,18.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,2,2.761483755334728,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,16.0,18.34097761289196,Unknown,Concrete,X,2,4,0,6,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,23.76,32.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,2,2.9622260375010656,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,28.0,21.525570451985878,Unknown,Concrete,X,2,4,0,6,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,23.66,56.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,2,3.114651128456114,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,36.0,24.57102925916106,Unknown,Concrete,X,2,4,0,6,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,23.66,72.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,2,3.2414600410999834,80,1
Ba,"Cement concrete statistics Monolith-[X](M,1,1)",11.66,64.0,26.86410133511454,Unknown,Concrete,X,2,4,0,6,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,23.32,128.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,2,3.327339169832659,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",12.02,0.25,3.7061407500000003,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.4865719291070616,0.5,3.4669871646719432,144.4804,1736.6544079999999,0.0625,3.005,2.682185486796801,24.04,0.5,1.1560010008117172,-0.7304721034675808,5.02,2.682185486796801,72.2402,2,1.548868198485201,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",11.91,1.0,8.933367083333334,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,23.82,2.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,2,2.2958995024884836,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,2.25,13.925270016666667,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.4731713935695794,1.5,3.443835071544513,140.65959999999998,1668.2228559999999,5.0625,26.685,13.978848256611922,23.72,4.5,0.6049269587695303,-0.631118341249789,4.859999999999999,13.978848256611922,210.9894,2,2.7030557506839714,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",11.64,4.0,18.542901216666667,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.454447442303292,2.0,3.411744421846396,135.48960000000002,1577.0989440000003,16.0,46.56,18.73385730073293,23.28,8.0,-0.15279984903847213,-0.5441837993092212,4.640000000000001,18.73385730073293,270.97920000000005,2,2.972612111369385,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,9.083333333333334,25.298965250000002,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.4731713935695794,3.013856886670854,3.443835071544513,140.65959999999998,1668.2228559999999,82.50694444444446,107.72833333333334,27.407083004291668,23.72,18.166666666666668,0.6049269587695303,-0.29165965367233376,4.859999999999999,27.407083004291668,423.9279041363676,2,3.2695295943032554,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,16.0,31.36731411666667,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.4731713935695794,4.0,3.443835071544513,140.65959999999998,1668.2228559999999,256.0,189.76,33.60191026050672,23.72,32.0,0.6049269587695303,0.05193877399752943,4.859999999999999,33.60191026050672,562.6383999999999,2,3.4771490900336315,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",11.71,36.0,35.85935058333334,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.460443177609626,6.0,3.4219877264537346,137.12410000000003,1605.7232110000004,1296.0,421.56000000000006,42.28384875706387,23.42,72.0,0.08829504435498543,1.0454763961754474,4.710000000000001,42.28384875706387,822.7446000000002,2,3.6071093336202016,80,1
Ba,"Cement mortar CEM I  H3 BE(M,1,1)",11.64,64.0,38.67601725000001,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.454447442303292,8.0,3.411744421846396,135.48960000000002,1577.0989440000003,4096.0,744.96,48.589867821585216,23.28,128.0,-0.15279984903847213,2.436429067224532,4.640000000000001,48.589867821585216,1083.9168000000002,2,3.6807469056553033,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",12.05,0.25,2.874335533333334,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.489064659936664,0.5,3.4713109915419564,145.20250000000001,1749.6901250000003,0.0625,3.0125,2.688879793336228,24.1,0.5,1.259327383694631,-0.7304721034675808,5.050000000000001,2.688879793336228,72.60125000000001,2,1.3543741728329284,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",11.91,1.0,8.779951266666668,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,23.82,2.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,2,2.2803345010758926,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",11.81,2.25,13.229802733333335,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.468946630209271,1.5,3.4365680554879168,139.4761,1647.2127410000003,5.0625,26.5725,13.919915506794842,23.62,4.5,0.43271632063135074,-0.631118341249789,4.8100000000000005,13.919915506794842,209.21415000000002,2,2.6553385492743535,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",11.68,4.0,17.866539600000003,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.457877977400081,2.0,3.4176014981270124,136.42239999999998,1593.4136319999998,16.0,46.72,18.79823481723029,23.36,8.0,-0.015031338527928444,-0.5441837993092212,4.68,18.79823481723029,272.84479999999996,2,2.9373899615360153,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",11.84,9.083333333333334,24.007332700000003,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.4714836294558595,3.013856886670854,3.4409301068170506,140.1856,1659.797504,82.50694444444446,107.54666666666667,27.360865326375492,23.68,18.166666666666668,0.5360427035142585,-0.29165965367233376,4.84,27.360865326375492,422.4993359720857,2,3.219169089861819,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",11.87,16.0,29.9292643,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.4740142086215764,4.0,3.4452866353904428,140.8969,1672.4462029999997,256.0,189.92,33.630242393947285,23.74,32.0,0.6393690863971663,0.05193877399752943,4.869999999999999,33.630242393947285,563.5876,2,3.431702800445772,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",11.69,36.0,32.572617046666664,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.458733775483977,6.0,3.4190641994557516,136.65609999999998,1597.509809,1296.0,420.84,42.21163039881098,23.38,72.0,0.019410789099707476,1.0454763961754474,4.6899999999999995,42.21163039881098,819.9365999999999,2,3.513710765852302,80,1
Ba,"Cement mortar CEM I  H6 BE(M,1,1)",11.72,64.0,34.60928371333333,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.4612967841488667,8.0,3.423448553724738,137.35840000000002,1609.8404480000002,4096.0,750.08,48.923818803176864,23.44,128.0,0.12273717198262135,2.436429067224532,4.720000000000001,48.923818803176864,1098.8672000000001,2,3.5726063823256107,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.78,0.25,1.6918369433333333,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.4664031782234406,0.5,3.4322004603461025,138.76839999999999,1634.6917519999997,0.0625,2.945,2.628631034481391,23.56,0.5,0.32938993774843683,-0.7304721034675808,4.779999999999999,2.628631034481391,69.38419999999999,2,0.9902238391208525,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.84,1.0,3.6242098966666667,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.4714836294558595,1.0,3.4409301068170506,140.1856,1659.797504,1.0,11.84,8.206862617829753,23.68,2.0,0.5360427035142585,-0.6932144426359089,4.84,8.206862617829753,140.1856,2,1.5313055232175903,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.81,2.25,5.65472492,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.468946630209271,1.5,3.4365680554879168,139.4761,1647.2127410000003,5.0625,26.5725,13.919915506794842,23.62,4.5,0.43271632063135074,-0.631118341249789,4.8100000000000005,13.919915506794842,209.21415000000002,2,1.8953271166577013,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.77,4.0,7.619927596666667,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.4655539212721855,2.0,3.4307433596816885,138.53289999999998,1630.532233,16.0,47.08,18.94308422934936,23.54,8.0,0.29494781012080096,-0.5441837993092212,4.77,18.94308422934936,277.06579999999997,2,2.154076685181703,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.79,9.083333333333334,10.543649176666667,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.4672517145492794,3.013856886670854,3.433656942677879,139.0041,1638.8583389999997,82.50694444444446,107.0925,27.245321131585055,23.58,18.166666666666668,0.36383206537607277,-0.29165965367233376,4.789999999999999,27.245321131585055,418.9384640604841,2,2.446135430908141,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.63,16.0,13.11646687,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.453587966530573,4.0,3.410278580995987,135.25690000000003,1573.0377470000003,256.0,186.08,32.950271191373794,23.26,32.0,-0.18724197666610803,0.05193877399752943,4.630000000000001,32.950271191373794,541.0276000000001,2,2.647341979083042,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.82,36.0,15.889800203333333,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.469793011977952,6.0,3.438022687534217,139.7124,1651.400568,1296.0,425.52,42.681049727454734,23.64,72.0,0.46715844825898667,1.0454763961754474,4.82,42.681049727454734,838.2744,2,2.8267099014621953,80,1
Ba,"Cement mortar CEM I  H7 BE(M,1,1)",11.7,64.0,18.143133536666667,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.4595888418037104,8.0,3.420526275297414,136.89,1601.6129999999996,4096.0,748.8,48.84033105777895,23.4,128.0,0.053852916727343395,2.436429067224532,4.699999999999999,48.84033105777895,1095.12,2,2.9519440892739515,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.71,0.25,6.021765533333333,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.460443177609626,0.5,3.4219877264537346,137.12410000000003,1605.7232110000004,0.0625,2.9275,2.6130109858893964,23.42,0.5,0.08829504435498543,-0.7304721034675808,4.710000000000001,2.6130109858893964,68.56205000000001,2,1.9490146868916107,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.6,1.0,11.9061371,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.451005098112319,1.0,3.40587727318528,134.56,1560.896,1.0,11.6,8.040507294495365,23.2,2.0,-0.29056835954902194,-0.6932144426359089,4.6,8.040507294495365,134.56,2,2.557702942423287,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.72,2.25,16.592402233333335,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.4612967841488667,1.5,3.423448553724738,137.35840000000002,1609.8404480000002,5.0625,26.37,13.813836557124095,23.44,4.5,0.12273717198262135,-0.631118341249789,4.720000000000001,13.813836557124095,206.03760000000003,2,2.8674671175507185,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.85,4.0,20.839832346666668,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.47232786758114,2.0,3.442382895611701,140.42249999999999,1664.0066249999998,16.0,47.4,19.07183926234409,23.7,8.0,0.5704848311418944,-0.5441837993092212,4.85,19.07183926234409,280.84499999999997,2,3.083735474412564,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.91,9.083333333333334,26.429832346666668,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.477378383367209,3.013856886670854,3.4510867853474796,141.84810000000002,1689.410871,82.50694444444446,108.1825,27.522627199082105,23.82,18.166666666666668,0.777137596907716,-0.29165965367233376,4.91,27.522627199082105,427.50987304617604,2,3.3116311928880577,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.78,16.0,30.63316568,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.4664031782234406,4.0,3.4322004603461025,138.76839999999999,1634.6917519999997,256.0,188.48,33.37525319298222,23.56,32.0,0.32938993774843683,0.05193877399752943,4.779999999999999,33.37525319298222,555.0735999999999,2,3.454206117039102,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.75,36.0,34.44649901333334,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.463853240590168,6.0,3.427827300200522,138.0625,1622.234375,1296.0,423.0,42.42828547356964,23.5,72.0,0.2260635548655291,1.0454763961754474,4.75,42.42828547356964,828.375,2,3.568024489662085,80,1
Ba,"Cement mortar CEM I  H9 BE(M,1,1)",11.55,64.0,36.69983234666667,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.446685436967803,8.0,3.398529093593286,133.4025,1540.7988750000002,4096.0,739.2,48.21417296729461,23.1,128.0,-0.4627789976872015,2.436429067224532,4.550000000000001,48.21417296729461,1067.22,2,3.6296556474060577,80,1
Ba,"Cement mortar CEM I D1 DE(M,1,1)",12.08,0.25,2.736723253333334,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.4915511925066687,0.5,3.4756294393965534,145.9264,1762.790912,0.0625,3.02,2.695574099875654,24.16,0.5,1.362653766577539,-0.7304721034675808,5.08,2.695574099875654,72.9632,2,1.3182090919230618,80,1
Ba,"Cement mortar CEM I D1 DE(M,1,1)",11.91,1.0,7.5226229866666685,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,23.82,2.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,2,2.1427241557461754,80,1
